# col1=steps	coln=gr_indicator
10.00000 1.82628 2.32574 1.73883
20.00000 1.58492 1.93957 1.37946
30.00000 1.31006 1.51697 1.23868
40.00000 1.17384 1.37770 1.16406
50.00000 1.11500 1.28384 1.12862
60.00000 1.08415 1.22863 1.10473
70.00000 1.06580 1.18838 1.08823
80.00000 1.05438 1.16057 1.07592
90.00000 1.04623 1.13544 1.06682
100.00000 1.03999 1.11832 1.05942
110.00000 1.03519 1.10605 1.05365
120.00000 1.03147 1.09432 1.04888
130.00000 1.02843 1.08568 1.04486
140.00000 1.02590 1.07749 1.04156
150.00000 1.02383 1.07115 1.03865
160.00000 1.02207 1.06580 1.03617
170.00000 1.02053 1.06121 1.03400
180.00000 1.01921 1.05756 1.03203
190.00000 1.01807 1.05413 1.03018
